HUD frame time nsec:,17399000

Range Index,Elapsed Time, First Event,Last Event
0,14240,1,1
1,36480,18,18
2,11432832,19,19

Range Index,Elapsed Time, First Event,Last Event
0,14144,1,1
1,6240,18,18
2,13252032,19,19

Range Index,Elapsed Time, First Event,Last Event
0,14240,1,1
1,6720,18,18
2,10633856,19,19

Range Index,Elapsed Time, First Event,Last Event
0,14176,1,1
1,6400,18,18
2,13094688,19,19
